name,kode,kota_id
Mijen,14,74
Mila,11,7
Milimbo,18,7
Mimika Barat,4,4
Mimika Barat Jauh,11,4
Mimika Barat Tengah,12,4
Mimika Baru,1,4
Mimika Tengah,8,4
Mimika Timur,3,4
Mimika Timur Jauh,7,4
Minas,3,8
Minasa Tene,10,10
Mindiptana,2,2
Minggir,4,4
Minyambaouw,9,12
Minyamur,9,3
Miomaffo Barat,2,3
Miomaffo Tengah,11,3
Miomaffo Timur,1,3
Miri,14,14
Miri Manasa,9,10
Mirit,8,5
Misool (Misool Utara),1,5
Misool Barat,16,5
Misool Selatan,13,5
Misool Timur,6,5
Miyah,2,9
Miyah Selatan,16,9
Mlandingan,4,12
Mlarak,8,2
Mlati,6,4
Mlonggo,7,20
Mndona Hiera,3,8
Moa Lakor,1,8
Moba,28,8
Modayag,4,10
Modayag Barat,5,10
Modo,3,24
Modoinding,1,5
Modung,16,26
Mofinop,29,2
Moga,1,27
Moilong,14,1
Moisegen,42,1
Mojo,2,6
Mojoagung,6,17
Mojoanyar,18,16
Mojogedang,15,13
Mojolaban,8,11
Mojoroto,1,71
Mojosari,8,16
Mojosongo,6,9
Mojotengah,11,7
Mojowarno,7,17
Mokoni,16,7
Molagalome,28,1
Molanikime,16,2
Molawe,4,9
Mollo Barat,22,2
Mollo Selatan,2,2
Mollo Tengah,30,2
Mollo Utara,3,2
Molu Maru,18,3
Momi Waren,5,11
Momunu,1,5
Monano,9,5
Moncongloe,13,9
Mondokan,16,14
Monta,1,6
Montallat,1,5
Montasik,5,6
Monterado,8,7
Montong,10,23
Montong Gading,11,3
Mooat,7,10
Mook Manaar Bulatn,18,7
Moora,13,1
Mootilango,14,1
Moraid,8,9
Moramo,10,5
Moramo Utara,16,5
Mori Atas,5,12
Mori Utara,6,12
Moro,1,2
Moro'o,4,25
Moronge,17,4
Morosi,39,2
Morotai Jaya,3,7
Morotai Selatan,1,7
Morotai Selatan Barat,2,7
Morotai Timur,5,7
Morotai Utara,4,7
Moskona Barat,22,6
Moskona Selatan,5,6
Moskona Timur,24,6
Moskona Utara,6,6
Moswaren,10,4
Moti,4,71
Motoling,7,5
Motoling Barat,21,5
Motoling Timur,22,5
Motongkad,6,10
Motui,10,9
Moutong,4,8
Mowewe,7,11
Mowila,15,5
Moyo Hilir,9,4
Moyo Hulu,10,4
Moyo Utara,23,4
Moyudan,3,4
Mpunda,5,72
Mpur,26,9
Mranggen,1,21
Mrebet,8,3
Muara,15,2
Muara,12,2
Muara,37,7
Muara Ancalong,1,8
Muara Badak,5,2
Muara Bangka Hulu,4,71
Muara Batang Gadis,17,13
Muara Batang Toru,29,3
Muara Batu,6,8
Muara Belida,22,3
Muara Beliti,9,5
Muara Bengkal,3,8
Muara Bulian,3,4
Muara Dua,1,73
Muara Dua,1,9
Muara Dua Kisam,4,9
Muara Enim,2,3
Muara Harus,8,9
Muara Jawa,14,2
Muara Jaya,31,1
Muara Kaman,11,2
Muara Kelingi,3,5
Muara Kemumu,8,8
Muara Komam,7,1
Muara Kuang,1,10
Muara Lakitan,2,5
Muara Lawa,9,7
Muara Muntai,1,2
Muara Padang,7,7
Muara Pahu,10,7
Muara Papalik,9,6
Muara Pawan,17,4
Muara Pinang,1,11
Muara Sabak Barat,7,7
Muara Sabak Timur,1,7
Muara Sahung,11,4
Muara Samu,10,1
Muara Satu,4,73
Muara Siau,3,2
Muara Sipongi,12,13
Muara Sugihan,13,7
Muara Sungkai,15,3
Muara Tabir,12,9
Muara Tami,4,71
Muara Telang,8,7
Muara Tembesi,2,4
Muara Tiga,12,7
Muara Uya,7,9
Muara Wahau,2,8
Muara Wis,18,2
Muaragembong,17,16
Muarapayang,28,4
Mubrani,12,9
Mugi,15,3
Mugi,6,8
Muko-muko Bathin VII,8,8
Mukok,2,3
Mulak Sebingkai,30,4
Mulak Ulu,15,4
Mulia,1,2
Muliama,32,1
Mulyorejo,26,78
Mumbulsari,23,9
Muncang,5,2
Muncar,5,10
Mundu,12,9
Mungka,11,7
Mungkajang,8,73
Mungkid,9,8
Munjul,8,1
Munjungan,2,3
Munte,6,6
Muntilan,8,8
Murhum,6,72
Murkim,28,2
Muruk Rian,5,4
Murung,1,12
Murung Pudak,6,9
Musaik,12,3
Musatfak,7,1
Musi,12,3
Mustikajaya,11,75
Musuk,4,9
Mutiara,13,7
Mutiara Timur,24,7
Muting,2,1
Mutis,13,3
Muye,14,3
Na IX - X,6,23
Nabire,1,1
Nabire Barat,12,1
Nabunage,17,4
Naga Juang,23,13
Naga Wutung,1,13
Nagrak,12,2
Nagreg,26,4
Naibenu,18,3
Naikere,7,7
Nainggolan,3,17
Nakama,15,3
Nalca,6,3
Nalo Tantan,11,2
Nalumsari,12,20
Naman Teran,16,6
Namang,5,4
Nambluong,14,3
Nambo,23,1
Nambo,11,71
Namlea,1,4
Namo Rambe,6,7
Namohalu Esiwa,5,24
Namrole,1,9
Nan Sabaris,3,5
Nanaet Duabesi,23,4
Nanga Mahap,4,9
Nanga Pinoh,2,10
Nanga Taman,3,9
Nanga Tayap,11,4
Nangapanda,1,8
Nangaroro,2,16
Nanggala,3,26
Nanggalo,10,71
Nanggulan,10,1
Nanggung,21,1
Nanusa,5,4
Napabalano,6,3
Napal Putih,13,3
Napan,2,1
Napano Kusambi,11,13
Napua,13,1
Naringgul,24,3
Narmada,3,1
Nasal,7,4
Nassau,21,12
Natal,16,13
Natar,4,1
Naukenjerai,12,1
Nawangan,7,1
Ndao Nuse,9,14
Ndona,5,8
Ndona Timur,16,8
Ndori,17,8
Ndoso,8,15
Negara,1,1
Negara Batin,11,8
Negeri Agung,7,8
Negeri Besar,12,8
Negeri Katon,2,9
Neglasari,10,71
Nekamese,16,1
Nelawi,13,4
Nelle,7,7
Neney,3,11
Nenggeagin,30,8
Ngabang,1,8
Ngablak,17,8
Ngadiluwih,4,6
Ngadirejo,9,23
Ngadirojo,13,12
Ngadirojo,11,1
Ngadu Ngala,21,11
Ngaglik,12,4
Ngajum,20,7
Ngaliyan,15,74
Ngambon,3,22
Ngambur,9,13
Ngampel,19,24
Ngampilan,6,71
Ngamprah,6,17
Ngancar,7,6
Nganjuk,13,18
Ngantang,27,7
Ngantru,4,4
Ngapa,6,8
Ngaras,10,13
Ngargoyoso,7,13
Ngariboyo,16,20
Ngaringan,9,15
Ngasem,25,6
Ngasem,4,22
Ngawen,22,10
Ngawen,12,16
Ngawen,13,3
Ngawi,9,21
Ngebel,19,2
Ngemplak,11,9
Ngemplak,11,4
Ngetos,2,18
Nggaha Ori Angu,4,11
Ngguti,16,1
Ngimbang,4,24
Nglegok,9,5
Nglipar,2,3
Ngluwar,3,8
Ngluyu,18,18
Ngombol,2,6
Ngoro,5,16
Ngoro,3,17
Ngraho,1,22
Ngrambe,2,21
Ngrampal,8,14
Ngrayun,2,2
Ngronggot,7,18
Nguling,21,14
Nguntoronadi,6,12
Nguntoronadi,17,20
Ngunut,11,4
Ngusikan,21,17
Nguter,5,11
Nibong,21,8
Nibung,3,13
Nibung Hangus,12,19
Nikiwar,12,7
Nikogwe,36,7
Nimbokrang,8,3
Nimboran,7,3
Niname,11,7
Ninati,17,2
Ninia,3,3
Nioga,22,2
Nipah Panjang,2,7
Nipsan,22,3
Nirkuri,19,8
Nirunmas,9,3
Nisam,16,8
Nisam Antara,27,8
Nita,4,7
Noebana,24,2
Noebeba,26,2
Noemuti,4,3
Noemuti Timur,10,3
Nogi,12,7
Nogosari,12,9
Nokilalaki,3,10
Nonggunong,21,29
Nongme,34,2
Nongsa,4,71
Nosu,13,3
Noyan,3,3
Nuangan,3,10
Nubatukan,5,13
Nuha,2,24
Nuhon,13,1
Numba,21,4
Nume,6,2
Numfor Barat,4,6
Numfor Timur,5,6
Nunbena,32,2
Nunggawi,19,4
Nunkolo,17,2
Nunukan,2,3
Nunukan Selatan,9,3
Nurussalam,6,3
Nusa Laut,16,1
Nusa Penida,1,5
Nusa Tabukan,9,3
Nusaherang,20,8
Nusaniwe,1,71
Nusawani,17,5
Nusawungu,5,1
Nyalindung,39,2
Nyuatan,16,7
O'o'u,21,14
Oba,3,72
Oba Selatan,7,72
Oba Tengah,6,72
Oba Utara,2,72
Obaa,1,3
Obi,6,4
Obi Barat,28,4
Obi Selatan,5,4
Obi Timur,29,4
Obi Utara,30,4
Obio,8,3
Oebobo,4,71
Oenino,18,2
Ogamanim,12,5
Ogodeide,5,4
Oheo,8,9
Ok Aom,16,2
Okaba,3,1
Okbab,25,2
Okbape,12,2
Okbemtau,23,2
Okbibab,3,2
Okhika,20,2
Oklip,22,2
Oksamol,21,2
Oksebang,24,2
Oksibil,1,2
Oksop,14,2
Omben,5,27
Omesuri,6,13
Omukia,20,5
Onan Ganjang,8,16
Onan Runggu,2,17
Onembute,37,2
Oneri,22,5
Ongka Malino,22,8
Onohazumba,22,14
Onolalu,33,14
Oransbari,2,11
Oridek,20,6
Orkeri,17,6
Orong Telu,28,4
Oudate,11,15
Paal Dua,11,71
Paal Merah,11,71
Pabean Cantian,12,78
Pabedilan,4,9
Pabelan,5,22
Paberiwai,12,11
Pabuaran,37,2
Pabuaran,33,9
Pabuaran,5,13
Pabuaran,28,4
Pacar,11,15
Pace,5,18
Pacet,10,3
Pacet,30,4
Pacet,3,16
Paciran,14,24
Pacitan,4,1
Padaherang,7,18
Padaido,10,6
Padakembang,29,6
Padalarang,8,17
Padamara,15,3
Padang,14,8
Padang Barat,3,71
Padang Batung,2,6
Padang Bolak,4,20
Padang Bolak Julu,5,20
Padang Bolak Tenggara,10,20
Padang Cermin,5,9
Padang Ganting,11,4
Padang Gelugur,17,8
Padang Guci Hilir,14,4
Padang Guci Hulu,15,4
Padang Hilir,3,76
Padang Hulu,1,76
Padang Jaya,9,3
Padang Laweh,9,10
Padang Panjang Barat,2,74
Padang Panjang Timur,1,74
Padang Ratu,3,2
Padang Sago,12,5
Padang Selatan,1,71
Padang Tiji,14,7
Padang Timur,2,71
Padang Tualang,12,5
Padang Ulak Tanding,7,2
Padang Utara,4,71
Padangan,19,22
Padangguni,38,2
Padangsidimpuan Angkola Julu,6,77
Padangsidimpuan Batunadua,3,77
Padangsidimpuan Hutaimbaru,4,77
Padangsidimpuan Selatan,2,77
Padangsidimpuan Tenggara,5,77
Padangsidimpuan Utara,1,77
Padarincang,29,4
Padas,8,21
Pademangan,5,72
Pademawu,2,28
Padua,21,1
Padureso,24,5
Paga,1,7
Pagaden,7,13
Pagaden Barat,28,13
Pagai Selatan,10,9
Pagai Utara,1,9
Pagak,2,7
Pagaleme,9,2
Pagar Alam Selatan,2,72
Pagar Alam Utara,1,72
Pagar Dewa,20,4
Pagar Dewa,8,12
Pagar Gunung,22,4
Pagar Jati,5,9
Pagar Merbau,31,7
Pagaran,10,2
Pagaran Tapah Darussalam,14,6
Pagedangan,22,3
Pagedongan,20,4
Pagelaran,5,10
Pagelaran,18,3
Pagelaran,33,7
Pagelaran,9,1
Pagelaran Utara,9,10
Pagentan,14,4
Pagerageung,38,6
Pagerbarang,5,28
Pageruyung,2,24
Pagerwojo,6,4
Pagimana,7,1
Pagindar,6,15
Pagu,11,6
Paguat,5,4
Paguyaman,1,2
Paguyaman Pantai,7,2
Paguyangan,4,29
Pahae Jae,6,2
Pahae Julu,5,2
Pahandut,1,71
Pahunga Lodu,10,11
Paiton,12,13
Pajangan,7,2
Pajar Bulan,12,4
Pajo,8,5
Paju Epat,7,13
Pajukukang,5,3
Pakal,30,78
Pakantan,21,13
Pakel,18,4
Pakem,16,4
Pakem,17,11
Pakenjeng,33,5
Pakis,16,8
Pakis,18,7
Pakis Aji,15,20
Pakisaji,19,7
Pakisjaya,12,15
Pakkat,9,16
Pakong,9,28
Paku,9,13
Pakualaman,11,71
Pakuan Ratu,6,8
Pakue,2,8
Pakue Tengah,10,8
Pakue Utara,11,8
Pakuhaji,15,3
Pakuniran,10,13
Pakusari,24,9
Pal Merah,7,73
Palabuhanratu,1,2
Palakka,15,8
Palang,18,23
Palangga,4,5
Palangga Selatan,14,5
Palaran,1,72
Palas,10,1
Palasa,18,8
Palasah,19,10
Paleleh,5,5
Paleleh Barat,11,5
Palembayan,11,6
Palenggaan,6,28
Paleteang,11,15
Palibelo,18,6
Palimanan,17,9
Palipi,4,17
Paliyan,5,3
Pallangga,7,6
Palmatak,2,5
Paloh,8,1
Palolo,2,10
Palu Barat,2,71
Palu Selatan,3,71
Palu Timur,1,71
Palu Utara,4,71
Palue,6,7
Palupuh,10,6
Pamanukan,11,13
Pamarayan,24,4
Pamarican,19,7
Pamatang Sidamanik,10,8
Pamatang Silima Huta,31,8
Pamboang,2,5
Pamek,33,2
Pamekasan,4,28
Pamenang,6,2
Pamenang Barat,13,2
Pamenang Selatan,20,2
Pameungpeuk,14,4
Pameungpeuk,27,5
Pamijahan,17,1
Paminggir,9,8
Pammana,2,13
Pamona Barat,20,2
Pamona Puselemba,4,2
Pamona Selatan,6,2
Pamona Tenggara,26,2
Pamona Timur,5,2
Pamona Utara,27,2
Pamotan,7,17
Pampangan,12,2
Pamukan Barat,19,2
Pamukan Selatan,11,2
Pamukan Utara,13,2
Pamulang,6,74
Pamulihan,34,5
Pamulihan,13,11
Pana,4,3
Panaga,9,4
Panai Hilir,19,10
Panai Hulu,20,10
Panai Tengah,18,10
Panakkukang,9,71
Panang Enim,27,3
Panarukan,6,12
Panawangan,10,7
Panca Jaya,6,11
Panca Lautang,1,14
Panca Rijang,5,14
Pancalang,22,8
Pancatengah,4,6
Panceng,3,25
Pancoran,8,74
Pancoran Mas,1,76
Pancung Soal,1,1
Pancur,11,17
Pancur Batu,5,7
Pandaan,11,14
Pandak,6,2
Pandan,3,1
Pandanarum,19,4
Pandawai,7,11
Pandawan,5,7
Pandeglang,21,1
Pandih Batu,1,11
Pandrah,8,11
Panei,4,8
Panekan,8,20
Panga,6,14
Pangale,2,6
Pangalengan,15,4
Pangandaran,9,18
Pangarengan,13,27
Pangaribuan,13,2
Pangatikan,41,5
Pangean,9,9
Pangenan,11,9
Panggang,6,3
Panggarangan,2,2
Panggema,20,3
Panggul,1,3
Panggungrejo,13,5
Panggungrejo,4,75
Pangkah,9,28
Pangkajene,4,10
Pangkal Balam,3,71
Pangkalan,2,15
Pangkalan Banteng,6,1
Pangkalan Baru,2,4
Pangkalan Jambu,17,2
Pangkalan Kerinci,2,5
Pangkalan Koto Baru,6,7
Pangkalan Kuras,3,5
Pangkalan Lada,5,1
Pangkalan Lampam,19,2
Pangkalan Lesung,4,5
Pangkalan Susu,15,5
Pangkatan,14,10
Pangkur,14,21
Panguragan,25,9
Pangururan,8,17
Paniai Barat,2,3
Paniai Timur,1,3
Panimbang,6,1
Paninggaran,2,26
Panjalu,8,7
Panjang,4,71
Panjatan,3,1
Panji,8,12
Panombeian Panei,5,8
Panongan,19,3
Pantai Barat,3,10
Pantai Baru,5,14
Pantai Cermin,1,18
Pantai Cermin,3,2
Pantai Kasuari,6,4
Pantai Labu,32,7
Pantai Lunci,4,8
Pantai Timur,4,10
Pantai Timur Bagian Barat,14,10
Pantan Cuaca,11,13
Pantar,6,5
Pantar Barat,9,5
Pantar Baru Laut,17,5
Pantar Tengah,16,5
Pantar Timur,14,5
Pante Bidari,11,3
Pante Ceureumen,8,5
Panteraja,7,18
Panti,7,8
Panti,14,9
Panton Reu,12,5
Panumbangan,7,7
Panyabungan,1,13
Panyabungan Barat,5,13
Panyabungan Selatan,4,13
Panyabungan Timur,3,13
Panyabungan Utara,2,13
Panyileukan,28,73
Panyingkiran,18,10
Panyipatan,6,1
Papalang,7,2
Papar,14,6
Parado,16,6
Parakan,8,23
Parakansalak,15,2
Paramasan,17,3
Parang,2,20
Paranggupito,24,12
Paranginan,4,16
Parangloe,5,6
Parbuluan,10,11
Pardasuka,4,10
Pare,17,6
Parengan,9,23
Parenggean,4,2
Pariaman Selatan,3,77
Pariaman Tengah,1,77
Pariaman Timur,4,77
Pariaman Utara,2,77
Pariangan,9,4
Parigi,1,18
Parigi,1,8
Parigi,17,6
Parigi,25,3
Parigi Barat,16,8
Parigi Selatan,11,8
Parigi Tengah,20,8
Parigi Utara,19,8
Parindu,9,3
Paringin,6,11
Paringin Selatan,7,11
Parittiga,6,5
Pariwari,10,3
Parlilitan,1,16
Parmaksian,24,12
Parmonangan,11,2
Paro,11,8
Paron,10,21
Parongpong,2,17
Parung,10,1
Parung Panjang,20,1
Parungkuda,13,2
Parungponteng,7,6
Pasak Talawang,14,3
Pasaleman,32,9
Pasaman,3,12
Pasan,11,7
Pasangkayu,2,1
Pasar Jambi,4,71
Pasar Kemis,12,3
Pasar Kliwon,3,72
Pasar Manna,11,1
Pasar Minggu,4,74
Pasar Muaro Bungo,3,8
Pasar Rebo,5,75
Pasaribu Tobing,16,1
Pasarwajo,11,4
Pasawahan,19,8
Pasawahan,10,14
Pasean,13,28
Paseh,35,4
Paseh,8,11
Pasekan,29,12
Pasema,13,3
Pasemah Air Keruh,7,11
Paser Belengkong,3,1
Pasi Kolaga,33,3
Pasi Raja,10,1
Pasie Raya,9,14
Pasilambena,9,1
Pasimarannu,7,1
Pasimasunggu,6,1
Pasimasunggu Timur,10,1
Pasir Limau Kapas,6,7
Pasir Penyu,4,2
Pasir Putih,28,3
Pasir Putih,32,8
Pasir Sakti,19,7
Pasirian,4,8
Pasirjambu,38,4
Pasirkuda,32,3
Pasirwangi,8,5
Pasongsongan,13,29
Pasrepan,5,14
Pasrujambe,11,8
Passi Barat,19,1
Passi Timur,22,1
Passue,8,3
Passue Bawah,14,3
Patampanua,5,15
Patamuan,16,5
Patangkep Tutui,3,13
Patani,2,2
Patani Barat,8,2
Patani Timur,10,2
Patani Utara,6,2
Pataruman,2,79
Patean,4,24
Patebon,14,24
Pati,10,18
Patia,24,1
Patianrowo,9,18
Patikraja,12,2
Patilanggio,6,4
Patimpeng,27,8
Patimuan,19,1
Patokbeusi,16,13
Patrang,20,9
Patrol,31,12
Pattallasang,13,6
Pattallassang,7,5
Patuk,4,3
Patumbak,21,7
Pauh,8,71
Pauh,4,3
Pauh Duo,6,11
Paya Bakong,20,8
Payakumbuh,3,7
Payakumbuh Barat,1,76
Payakumbuh Selatan,5,76
Payakumbuh Timur,3,76
Payakumbuh Utara,2,76
Payangan,7,4
Payaraman,16,10
Payung,11,6
Payung,5,3
Payung Sekaki,5,2
Payung Sekaki,11,71
Pebayuran,13,16
Pecalungan,14,25
Pecangaan,2,20
Pedamaran,3,2
Pedamaran Timur,24,2
Pedan,12,10
Pedes,10,15
Pedongga,9,1
Pedurungan,6,74
Pegagan Hilir,9,11
Pegajahan,14,18
Pegandon,10,24
Pegantenan,7,28
Pegasing,7,4
Pejagoan,13,5
Pejarakan,16,13
Pejawaran,15,4
Pekaitan,14,7
Pekalipan,4,74
Pekalongan,4,7
Pekalongan Barat,1,75
Pekalongan Selatan,4,75
Pekalongan Timur,2,75
Pekalongan Utara,3,75
Pekanbaru Kota,2,71
Pekat,6,5
Pekuncen,16,2
Pekutatan,3,1
Pelabai,9,7
Pelaihari,3,1
Pelalawan,6,5
Pelangiran,15,4
Pelawan,5,3
Pelayangan,5,71
Pelebaga,10,1
Pelepat,6,8
Pelepat Ilir,9,8
Peling Tengah,16,7
Pemahan,24,4
Pemalang,8,27
Pemali,5,1
Pemangkat,5,1
Pematang Bandar,21,8
Pematang Jaya,23,5
Pematang Karau,6,13
Pematang Sawa,16,6
Pematang Tiga,4,9
Pemayung,5,4
Pemenang,5,8
Pemulutan,5,10
Pemulutan Barat,10,10
Pemulutan Selatan,9,10
Penajam,1,9
Penanggalan,2,75
Penarik,10,6
Penawangan,3,15
Penawar Aji,23,5
Penawar Tama,13,5
Pendalian IV Koto,16,6
Pendopo,2,11
Pendopo Barat,10,11
Penebel,8,2
Penengahan,9,1
Pengabuan,3,6
Pengadegan,16,3
Pengandonan,8,1
Pengaron,9,3
Pengasih,7,1
Pengkadan,21,6
Peninjauan,9,1
Penjaringan,1,72
Penrang,12,13
Penukal,3,12
Penukal Utara,2,12
Penyinggahan,13,7
Pepera,9,2
Perak,1,17
Peranap,5,2
Perbaungan,2,18
Percut Sei Tuan,26,7
Pergetteng Getteng Sengkut,5,15
Perhentian Raja,16,1
Periuk,8,71
Permata,2,17
Permata Intan,4,12
Permata Kecubung,5,8
Pesanggaran,1,10
Pesanggrahan,10,74
Pesantren,3,71
Pesisir Bukit,2,72
Pesisir Selatan,2,13
Pesisir Tengah,1,13
Pesisir Utara,4,13
Peso,7,1
Peso Hilir,8,1
Petak Malai,12,6
Petanahan,4,5
Petang,4,3
Petarukan,10,27
Petasia,1,12
Petasia Barat,10,12
Petasia Timur,2,12
Peterongan,10,17
Petir,19,4
Petungkriyono,4,26
Peudada,3,11
Peudawa,16,3
Peukan Bada,8,6
Peukan Baro,15,7
Peulimbang,12,11
Peunaron,24,3
Peundeuy,26,5
Peureulak,7,3
Peureulak Barat,18,3
Peureulak Timur,17,3
Peusangan,5,11
Peusangan Selatan,16,11
Peusangan Siblah Krueng,15,11
Piani,8,5
Picung,11,1
Pidie,16,7
Pija,27,8
Pilangkenceng,13,19
Pinang,11,71
Pinang Belapis,12,7
Pinang Raya,24,3
Pinangsori,4,1
Pineleng,13,2
Pinembani,21,3
Pinggir,13,3
Pining,5,13
Pino,3,1
Pino Raya,6,1
Pinogaluman,6,8
Pinogu,18,3
Pinoh Selatan,9,10
Pinoh Utara,8,10
Pinolosian,3,11
Pinolosian Tengah,4,11
Pinolosian Timur,5,11
Pintu Pohan Meranti,5,12
Pintu Rime Gayo,1,17
Pinu Pahar,6,11
Pipikoro,7,10
Pirak Timur,24,8
Piramid,31,1
Pirime,2,7
Pisugi,25,1
Pitu,16,21
Pitu Riase,11,14
Pitu Riawa,10,14
Pitumpanua,10,13
Pituruh,11,6
Piyaiye,3,6
Piyungan,14,2
Plaju,14,71
Plakat Tinggi,10,6
Plampang,13,4
Plandaan,15,17
Plantungan,1,24
Plaosan,7,20
Playen,3,3
Plemahan,16,6
Plered,36,9
Plered,4,14
Pleret,13,2
Ploso,14,17
Plosoklaten,9,6
Plumbon,18,9
Plumpang,17,23
Plupuh,2,14
Poasia,4,71
Poga,10,7
Pogalan,12,3
Poganeri,26,4
Pogoma,5,5
Pohjentrek,17,14
Poigar,20,1
Poiru,18,6
Polanharjo,17,10
Poleang,1,6
Poleang Barat,7,6
Poleang Selatan,11,6
Poleang Tengah,19,6
Poleang Tenggara,12,6
Poleang Timur,2,6
Poleang Utara,10,6
Polen,13,2
Polewali,4,4
Poli Polia,4,11
Polinggona,25,1
Pollung,2,16
Polokarto,7,11
Polongbangkeng Selatan,3,5
Polongbangkeng Timur,11,5
Polongbangkeng Utara,4,5
Pomalaa,7,1
Poncokusumo,7,7
Poncol,1,20
Poncowarno,25,5
Pondidaha,4,2
Pondok Aren,3,74
Pondok Kelapa,3,9
Pondok Kubang,9,9
Pondok Suguh,4,6
Pondok Tinggi,6,72
Pondokgede,8,75
Pondokmelati,12,75
Pondoksalam,16,14
Ponelo Kepulauan,8,5
Ponggok,6,5
Ponjong,10,3
Ponorogo,17,2
Ponrang,11,17
Ponrang Selatan,21,17
Ponre,11,8
Pontang,12,4
Pontianak Barat,3,71
Pontianak Kota,5,71
Pontianak Selatan,1,71
Pontianak Tenggara,6,71
Pontianak Timur,2,71
Pontianak Utara,4,71
Poom,5,5
Popayato,1,4
Popayato Barat,13,4
Popayato Timur,12,4
Popugoba,38,1
Porehu,12,8
Porong,4,15
Porsea,7,12
Portibi,6,20
Posigadan,2,11
Poso Kota,1,2
Poso Kota Selatan,21,2
Poso Kota Utara,22,2
Poso Pesisir,2,2
Poso Pesisir Selatan,19,2
Poso Pesisir Utara,18,2
Poto Tano,6,7
Prabumulih Barat,1,74
Prabumulih Selatan,6,74
Prabumulih Timur,2,74
Prabumulih Utara,5,74
Pracimantoro,1,12
Prafi,4,2
Pragaan,11,29
Prajekan,16,11
Prajuritkulon,1,76
Prambanan,1,10
Prambanan,9,4
Prambon,2,15
Prambon,6,18
Praya,1,2
Praya Barat,5,2
Praya Barat Daya,11,2
Praya Tengah,10,2
Praya Timur,6,2
Prembun,9,5
Prigen,10,14
Pringapus,15,22
Pringgabaya,8,3
Pringgarata,8,2
Pringgasela,12,3
Pringkuku,2,1
Pringsewu,1,10
Pringsurat,4,23
Pronggoli,24,3
Pronojiwo,2,8
Proppo,5,28
Pseksu,20,4
Pubian,19,2
Pucakwangi,5,18
Pucanglaban,12,4
Pucuk,13,24
Pucuk Rantau,15,9
Pudak,21,2
Puding Besar,8,1
Pugaan,9,9
Puger,8,9
Pugo Dagi,13,3
Pugung,11,6
Puhpelem,25,12
Pujananting,6,11
Pujer,5,11
Pujon,26,7
Pujud,8,7
Pujungan,3,2
Pujut,4,2
Pulau Banyak,1,10
Pulau Banyak Barat,16,10
Pulau Batang Dua,5,71
Pulau Beringin,2,9
Pulau Burung,17,4
Pulau Derawan,7,3
Pulau Dullah Selatan,2,72
Pulau Dullah Utara,1,72
Pulau Ende,2,8
Pulau Gebe,3,2
Pulau Gorom,4,5
Pulau Hanaut,9,2
Pulau Haruku,13,1
Pulau Hiri,7,71
Pulau Kurudu,13,5
Pulau Lakor,12,8
Pulau Laut,10,3
Pulau Laut Barat,2,2
Pulau Laut Kepulauan,20,2
Pulau Laut Selatan,3,2
Pulau Laut Tanjung Selayar,21,2
Pulau Laut Tengah,16,2
Pulau Laut Timur,4,2
Pulau Leti,8,8
Pulau Makian,1,4
Pulau Malan,4,6
Pulau Masela,9,8
Pulau Maya,4,11
Pulau Panggung,4,6
Pulau Panjang,23,3
Pulau Panjang,9,5
Pulau Petak,6,3
Pulau Punjung,2,10
Pulau Pura,11,5
Pulau Rakyat,14,9
Pulau Rao,6,7
Pulau Rimau,4,7
Pulau Sebuku,5,2
Pulau Seluan,24,3
Pulau Sembilan,1,2
Pulau Sembilan,9,7
Pulau Ternate,1,71
Pulau Tiga,11,3
Pulau Tiga,12,4
Pulau Tiga Barat,21,3
Pulau Wetang,11,8
Pulau Yerui,14,5
Pulau-Pulau Aru,1,7
Pulau-Pulau Babar,4,8
Pulau-pulau Babar Timur,5,8
Pulau-Pulau Batu,5,14
Pulau-Pulau Batu Barat,29,14
Pulau-Pulau Batu Timur,16,14
Pulau-Pulau Batu Utara,30,14
Pulau-Pulau Kur,4,72
Pulau-pulau Terselatan,7,8
Pulaubesar,7,3
Pulaulaut Sigam,22,2
Pulaulaut Utara,6,2
Pulaumerbau,6,10
Pulaupinang,8,4
Pulaupisang,6,13
Puldama,30,3
Pule,3,3
Pulo Aceh,13,6
Pulo Ampel,8,4
Pulo Bandring,30,9
Pulogadung,2,75
Pulokulon,6,15
Pulomerak,3,72
Pulosari,2,27
Pulosari,32,1
Pulubala,16,1
Pulung,7,2
Pulutan,15,4
Puncak Sorik Marapi,20,13
Puncu,8,6
Pundong,4,2
Punduh Pidada,6,9
Punggelan,12,4
Pungging,6,16
Punggur,6,2
Punung,3,1
Pupuan,10,2
Purabaya,38,2
Purba,14,8
Purba Tua,8,2
Purbalingga,5,3
Purbaratu,10,78
Purbolinggo,8,7
Pureman,13,5
Puri,11,16
Puriala,17,2
Puring,3,5
Puring Kencana,23,6
Purwadadi,35,7
Purwadadi,6,13
Purwaharja,3,79
Purwakarta,1,14
Purwakarta,7,72
Purwanegara,4,4
Purwantoro,17,12
Purwasari,29,15
Purwoasri,15,6
Purwodadi,13,5
Purwodadi,3,6
Purwodadi,13,15
Purwodadi,1,14
Purwoharjo,3,10
Purwojati,13,2
Purwokerto Barat,25,2
Purwokerto Selatan,24,2
Purwokerto Timur,26,2
Purwokerto Utara,27,2
Purworeja Klampok,2,4
Purworejo,6,6
Purworejo,2,75
Purwosari,18,3
Purwosari,8,14
Purwosari,18,22
Pusakajaya,30,13
