id,name,kota_id
64.02.19,Kota Bangun Darat,2
75.71.01,Kota Barat,71
15.71.07,Kota Baru,71
32.15.25,Kota Baru,15
53.08.13,Kota Baru,8
62.02.01,Kota Besi,2
18.02.23,Kota Gajah,2
11.06.15,Kota Jantho,6
11.11.13,Kota Juang,11
53.03.05,Kota Kefamenanu,3
12.09.19,Kota Kisaran Barat,9
12.09.20,Kota Kisaran Timur,9
53.19.06,Kota Komba,19
53.19.10,Kota Komba Utara,19
11.16.05,Kota Kualasinpang,16
33.19.02,Kota Kudus,19
53.71.06,Kota Lama,71
82.06.10,Kota Maba,6
17.01.05,Kota Manna,1
81.01.17,Kota Masohi,1
17.06.02,Kota Mukomuko,6
17.02.06,Kota Padang,2
53.71.05,Kota Raja,71
75.71.02,Kota Selatan,71
11.07.09,Kota Sigli,7
53.02.01,Kota Soe,2
35.29.01,Kota Sumenep,29
53.18.09,Kota Tambolaka,18
75.71.06,Kota Tengah,71
82.71.02,Kota Ternate Selatan,71
82.71.06,Kota Ternate Tengah,71
82.71.03,Kota Ternate Utara,71
75.71.05,Kota Timur,71
75.71.03,Kota Utara,71
53.12.15,Kota Waikabubak,12
53.11.01,Kota Waingapu,11
92.05.18,Kota Waisai,5
35.13.11,Kotaanyar,13
18.03.02,Kotabumi,3
18.03.10,Kotabumi Selatan,3
18.03.09,Kotabumi Utara,3
71.10.02,Kotabunan,10
34.71.14,Kotagede,71
71.74.04,Kotamobagu Barat,74
71.74.03,Kotamobagu Selatan,74
71.74.02,Kotamobagu Timur,74
71.74.01,Kotamobagu Utara,74
12.13.08,Kotanopan,13
12.22.01,Kotapinang,22
12.18.10,Kotarih,18
62.01.03,Kotawaringin Lama,1
53.07.16,Koting,7
13.12.08,Koto Balingka,12
13.10.01,Koto Baru,10
15.72.07,Koto Baru,72
13.10.11,Koto Besar,10
14.08.09,Koto Gasib,8
14.01.21,Koto Kampar Hulu,1
13.11.03,Koto Parik Gadang Diateh,11
13.10.07,Koto Salak,10
13.71.11,Koto Tangah,71
13.03.08,Koto VII,3
13.01.07,Koto XI Tarusan,1
93.02.04,Kouh,2
33.15.07,Kradenan,15
33.16.03,Kradenan,16
33.17.12,Kragan,17
36.04.11,Kragilan,4
35.13.14,Kraksaan,13
33.28.15,Kramat,28
31.75.04,Kramatjati,75
32.08.16,Kramatmulya,8
36.04.05,Kramatwatu,4
92.03.08,Kramongmongga,3
33.23.13,Kranggan,23
35.76.03,Kranggan,76
32.12.09,Krangkeng,12
35.06.03,Kras,6
34.71.09,Kraton,71
35.14.16,Kraton,14
65.03.05,Krayan,3
65.03.19,Krayan Barat,3
65.03.07,Krayan Selatan,3
65.03.17,Krayan Tengah,3
65.03.18,Krayan Timur,3
35.13.15,Krejengan,13
35.78.15,Krembangan,78
35.15.03,Krembung,15
95.08.31,Krepkuri,8
36.03.06,Kresek,3
34.02.03,Kretek,2
35.15.11,Krian,15
35.07.31,Kromengan,7
36.03.07,Kronjo,3
32.12.02,Kroya,12
33.01.06,Kroya,1
35.13.08,Krucil,13
11.06.21,Krueng Barona Jaya,6
11.14.02,Krueng Sabee,14
18.13.08,Krui Selatan,13
11.11.14,Kuala,11
11.15.01,Kuala,15
12.05.03,Kuala,5
11.10.14,Kuala Baru,10
11.12.05,Kuala Batee,12
61.08.09,Kuala Behe,8
15.06.12,Kuala Betara,6
14.02.10,Kuala Cenaku,2
14.04.03,Kuala Indragiri,4
15.07.08,Kuala Jambi,7
14.05.10,Kuala Kampar,5
94.04.09,Kuala Kencana,4
61.12.02,Kuala Mandor B,12
11.15.07,Kuala Pesisir,15
53.02.21,Kualin,2
12.23.03,Kualuh Hilir,23
12.23.01,Kualuh Hulu,23
12.23.02,Kualuh Leidong,23
12.23.08,Kualuh Selatan,23
53.02.11,Kuanfatu,2
14.09.04,Kuantan Hilir,9
14.09.13,Kuantan Hilir Seberang,9
14.09.01,Kuantan Mudik,9
14.09.02,Kuantan Tengah,9
95.04.14,Kuari,4
64.01.05,Kuaro,1
53.02.27,Kuatnana,2
14.07.01,Kubu,7
51.07.08,Kubu,7
61.12.06,Kubu,12
95.04.11,Kubu,4
14.07.15,Kubu Babussalam,7
13.02.10,Kubung,2
51.08.08,Kubutambahan,8
35.17.17,Kudu,17
72.10.05,Kulawi,10
72.10.06,Kulawi Selatan,10
14.71.14,Kulim,71
74.10.01,Kulisusu,10
74.10.04,Kulisusu Barat,10
74.10.05,Kulisusu Utara,10
73.14.06,Kulo,14
95.07.30,Kuly Lanny,7
62.01.01,Kumai,1
71.05.15,Kumelembuai,5
15.05.03,Kumpeh,5
15.05.06,Kumpeh Ulu,5
15.72.05,Kumun Debai,72
21.02.02,Kundur,2
21.02.08,Kundur Barat,2
21.02.07,Kundur Utara,2
33.16.13,Kunduran,16
32.08.09,Kuningan,8
35.08.06,Kunir,8
35.06.21,Kunjang,6
14.06.06,Kunto Darussalam,6
14.01.05,Kuok,1
53.01.05,Kupang Barat,1
53.01.08,Kupang Tengah,1
53.01.06,Kupang Timur,1
13.03.10,Kupitan,3
81.72.05,Kur Selatan,72
13.71.09,Kuranji,71
63.10.10,Kuranji,10
63.01.04,Kurau,1
92.06.10,Kuri,6
92.07.09,Kuri Wamesa,7
93.01.11,Kurik,1
95.03.01,Kurima,3
35.13.03,Kuripan,13
52.01.15,Kuripan,1
63.04.11,Kuripan,4
73.18.38,Kurra,18
95.01.02,Kurulu,1
62.10.02,Kurun,10
74.13.10,Kusambi,13
63.10.02,Kusan Hilir,10
63.10.05,Kusan Hulu,10
63.10.11,Kusan Tengah,10
51.03.01,Kuta,3
11.71.02,Kuta Alam,71
11.06.11,Kuta Baro,6
11.11.17,Kuta Blang,11
11.06.16,Kuta Cot Glie,6
11.08.03,Kuta Makmur,8
11.06.17,Kuta Malaka,6
11.71.06,Kuta Raja,71
51.03.05,Kuta Selatan,3
51.03.06,Kuta Utara,3
12.06.13,Kutabuluh,6
12.07.04,Kutalimbaru,7
12.05.22,Kutambaru,5
11.13.02,Kutapanjang,13
33.03.07,Kutasari,3
32.15.07,Kutawaluya,15
32.04.46,Kutawaringin,4
11.04.12,Kute Panang,4
21.05.10,Kute Siantan,5
33.06.09,Kutoarjo,6
35.16.07,Kutorejo,16
33.05.10,Kutowinangun,5
33.05.16,Kuwarasan,5
53.15.02,Kuwus,15
53.15.12,Kuwus Barat,15
95.07.09,Kuyawage,7
35.21.06,Kwadungan,21
94.04.13,Kwamki Narama,4
75.05.02,Kwandang,5
35.26.11,Kwanyar,26
95.03.45,Kwelamdua,3
92.09.21,Kwesefo,9
95.03.46,Kwikma,3
92.09.04,Kwoor,9
73.10.07,Labakkang,10
35.26.12,Labang,26
52.04.19,Labangka,4
72.11.05,Labobo,11
53.12.18,Laboya Barat,12
36.01.12,Labuan,1
72.03.09,Labuan,3
63.07.03,Labuan Amas Selatan,7
63.07.04,Labuan Amas Utara,7
52.01.08,Labuapi,1
52.04.18,Labuhan Badas,4
12.07.25,Labuhan Deli,7
52.03.17,Labuhan Haji,3
11.01.12,Labuhan Haji Barat,1
11.01.11,Labuhan Haji Timur,1
18.07.02,Labuhan Maringgai,7
18.07.21,Labuhan Ratu,7
18.71.14,Labuhan Ratu,71
11.01.04,Labuhanhaji,1
74.11.03,Ladongi,11
12.11.11,Lae Parira,11
53.21.08,Laenmanen,21
74.05.19,Laeya,5
72.02.03,Lage,2
12.12.02,Laguboti,12
64.11.03,Laham,11
16.04.10,Lahat,4
16.04.31,Lahat Selatan,4
62.05.06,Lahei,5
62.05.09,Lahei Barat,5
12.24.10,Lahewa,24
12.24.11,Lahewa Timur,24
12.25.01,Lahomi,25
12.14.03,Lahusa,14
73.05.12,Laikang,5
74.05.06,Lainea,5
16.06.02,Lais,6
17.03.10,Lais,3
35.78.18,Lakarsantri,78
32.07.17,Lakbok,7
72.05.02,Lakea,5
74.14.01,Lakudo,14
73.12.04,Lalabata,12
16.06.11,Lalan,6
74.05.12,Lalembuu,5
74.11.06,Lalolae,11
74.02.36,Lalonggasumeeto,2
53.04.01,Lamaknen,4
53.04.18,Lamaknen Selatan,4
72.01.05,Lamala,1
62.09.01,Lamandau,9
73.17.09,Lamasi,17
73.17.18,Lamasi Timur,17
53.19.03,Lamba Leda,19
53.19.02,Lamba Leda Selatan,19
53.19.08,Lamba Leda Timur,19
53.19.11,Lamba Leda Utara,19
74.08.08,Lambai,8
74.11.05,Lambandia,11
94.05.21,Lambewi,5
52.06.17,Lambitu,6
53.12.12,Lamboya,12
52.06.12,Lambu,6
18.12.07,Lambu Kibang,12
74.02.01,Lambuya,2
35.24.22,Lamongan,24
72.04.06,Lampasio,4
63.11.05,Lampihong,11
13.76.04,Lamposi Tigo Nagori,76
73.08.13,Lamuru,8
63.72.02,Landasan Ulin,72
74.09.13,Landawe,9
74.05.05,Landono,5
53.14.10,Landu Leko,14
95.03.39,Langda,3
32.79.04,Langensari,79
14.05.05,Langgam,5
74.09.03,Langgikima,9
52.06.11,Langgudu,6
11.08.18,Langkahan,8
32.18.05,Langkaplancar,18
18.71.16,Langkapura,71
53.10.12,Langke Rembong,10
71.02.10,Langowan Barat,2
71.02.17,Langowan Selatan,2
71.02.09,Langowan Timur,2
71.02.19,Langowan Utara,2
11.74.02,Langsa Barat,74
11.74.05,Langsa Baro,74
11.74.03,Langsa Kota,74
11.74.04,Langsa Lama,74
11.74.01,Langsa Timur,74
95.07.31,Lannyna,7
73.15.10,Lanrisang,15
74.06.21,Lantari Jaya,6
52.04.29,Lantung,4
74.05.11,Laonti,5
74.15.03,Lapandewa,15
11.08.23,Lapang,8
52.04.12,Lape,4
73.08.12,Lappariaja,8
33.29.15,Larangan,29
35.28.08,Larangan,28
36.71.13,Larangan,71
53.06.03,Larantuka,6
13.07.09,Lareh Sago Halaban,7
35.24.08,Laren,24
76.01.12,Lariang,1
73.17.02,Larompong,17
73.17.10,Larompong Selatan,17
74.03.14,Lasalepa,3
74.04.23,Lasalimu,4
74.04.24,Lasalimu Selatan,4
33.17.14,Lasem,17
53.04.17,Lasiolat,4
74.09.05,Lasolo,9
74.09.12,Lasolo Kepulauan,9
74.08.01,Lasusua,8
74.01.14,Latambaga,1
73.17.12,Latimojong,17
74.02.16,Latoma,2
73.09.12,Lau,9
12.06.09,Laubaleng,6
62.12.03,Laung Tuhup,12
12.19.08,Laut Tador,19
11.04.17,Laut Tawar,4
74.13.03,Lawa,13
35.07.25,Lawang,7
16.03.07,Lawang Kidul,3
16.06.13,Lawang Wetan,6
11.02.01,Lawe Alas,2
11.02.08,Lawe Bulan,2
11.02.02,Lawe Sigala-Gala,2
11.02.14,Lawe Sumur,2
33.72.01,Laweyan,72
74.72.07,Lea-Lea,72
36.04.35,Lebak Wangi,4
33.26.03,Lebakbarang,26
36.02.25,Lebakgedong,2
33.28.06,Lebaksiu,28
32.08.07,Lebakwangi,8
53.13.04,Lebatukan,13
17.07.02,Lebong Atas,7
17.07.08,Lebong Sakti,7
17.07.04,Lebong Selatan,7
17.07.03,Lebong Tengah,7
17.07.01,Lebong Utara,7
35.13.05,Leces,13
82.08.03,Lede,8
61.07.03,Ledo,7
35.09.28,Ledokombo,9
36.03.20,Legok,3
32.13.21,Legonkulon,13
81.01.15,Leihitu,1
81.01.22,Leihitu Barat,1
81.71.05,Leitimur Selatan,71
35.14.22,Lekok,14
33.07.05,Leksono,7
81.09.05,Leksula,9
53.07.03,Lela,7
53.10.15,Lelak,10
32.12.05,Lelea,12
32.03.30,Leles,3
32.05.09,Leles,5
32.09.07,Lemahabang,9
32.15.19,Lemahabang,15
32.10.01,Lemahsugih,10
32.74.02,Lemahwungkuk,74
61.07.16,Lembah Bawang,7
13.02.04,Lembah Gumanti,2
15.02.09,Lembah Masurai,2
13.12.02,Lembah Melintang,12
11.12.09,Lembah Sabil,12
13.73.01,Lembah Segar,73
11.06.14,Lembah Seulawah,6
12.13.09,Lembah Sorik Marapi,13
16.03.17,Lembak,3
32.17.01,Lembang,17
73.15.07,Lembang,15
13.02.06,Lembang Jaya,2
52.01.13,Lembar,1
71.02.05,Lembean Timur,2
71.72.01,Lembeh Selatan,72
71.72.08,Lembeh Utara,72
35.20.03,Lembeyan,20
72.12.04,Lembo,12
74.09.06,Lembo,9
72.12.03,Lembo Raya,12
53.15.03,Lembor,15
53.15.09,Lembor Selatan,15
53.05.15,Lembur,5
32.72.06,Lembursitu,72
75.04.02,Lemito,4
18.13.03,Lemong,13
16.02.13,Lempuing,2
16.02.22,Lempuing Jaya,2
52.04.27,Lenangguar,4
34.01.05,Lendah,1
52.03.21,Lenek,3
13.01.03,Lengayang,1
16.01.28,Lengkiti,1
32.02.07,Lengkong,2
32.73.13,Lengkong,73
35.18.19,Lengkong,18
35.29.07,Lenteng,29
19.03.02,Lepar,3
53.08.21,Lepembusu Kelisoke,8
11.06.22,Leupung,6
11.02.16,Leuser,2
36.02.06,Leuwidamar,2
32.05.11,Leuwigoong,5
32.01.14,Leuwiliang,1
32.10.10,Leuwimunding,10
32.01.39,Leuwisadeng,1
32.06.28,Leuwisari,6
53.11.03,Lewa,11
53.11.18,Lewa Tidahu,11
53.06.15,Lewolema,6
11.06.02,Lhoknga,6
11.08.04,Lhoksukon,8
11.06.01,Lhoong,6
95.04.44,Li Anogomma,4
72.07.05,Liang,7
63.72.06,Liang Anggang,72
95.01.23,Libarek,1
73.08.06,Libureng,8
35.10.24,Licin,10
32.10.16,Ligung,10
71.06.06,Likupang Barat,6
71.06.10,Likupang Selatan,6
71.06.07,Likupang Timur,6
81.04.15,Lilialy,4
73.12.02,Liliraja,12
73.12.03,Lilirilau,12
13.04.04,Lima Kaum,4
12.19.04,Lima Puluh,19
14.71.04,Lima Puluh,71
12.19.09,Lima Puluh Pesisir,19
18.06.24,Limau,6
32.05.38,Limbangan,5
33.24.06,Limbangan,24
76.04.11,Limboro,4
75.01.01,Limboto,1
75.01.17,Limboto Barat,1
15.08.07,Limbur Lubuk Mengkuang,8
32.76.04,Limo,76
63.07.11,Limpasu,7
33.25.08,Limpung,25
15.03.02,Limun,3
72.10.04,Lindu,10
11.04.01,Linge,4
21.04.02,Lingga,4
12.13.14,Lingga Bayu,13
21.04.07,Lingga Timur,4
21.04.05,Lingga Utara,4
64.07.15,Linggang Bigung,7
13.01.09,Linggo Sari Baganti,1
52.01.12,Lingsar,1
16.11.05,Lintang Kanan,11
13.04.06,Lintau Buo,4
13.04.13,Lintau Buo Utara,4
12.16.05,Lintong Nihuta,16
53.08.12,Lio Timur,8
14.02.09,Lirik,2
71.04.01,Lirung,4
73.10.02,Liukang Kalmas,10
73.10.01,Liukang Tangaya,10
73.10.03,Liukang Tupabbiring,10
73.10.13,Liukang Tupabbiring Utara,10
64.02.03,Loa Janan,2
64.72.10,Loa Janan Ilir,72
64.02.02,Loa Kulu,2
53.14.11,Loaholu,14
33.06.15,Loano,6
53.14.03,Lobalain,14
72.01.16,Lobu,1
35.18.04,Loceret,18
74.11.02,Loea,11
14.09.10,Logas Tanah Darat,9
32.12.18,Lohbener,12
74.03.18,Lohia,3
63.05.10,Lokpaikat,5
63.06.10,Loksado,6
71.01.12,Lolak,1
95.03.35,Lolat,3
71.01.14,Lolayan,1
53.12.10,Loli,12
82.01.02,Loloda,1
82.03.19,Loloda Kepulauan,3
82.01.10,Loloda Tengah,1
82.03.09,Loloda Utara,3
12.25.07,Lolofitu Moi,25
12.14.01,Lolomatua,14
81.04.11,Lolong Guba,4
12.14.08,Lolowau,14
64.11.04,Long Apari,11
64.11.01,Long Bagun,11
64.11.02,Long Hubung,11
64.01.06,Long Ikis,1
64.07.05,Long Iram,7
64.01.08,Long Kali,1
64.08.18,Long Mesangat,8
64.11.05,Long Pahangai,11
11.75.05,Longkib,75
52.04.26,Lopok,4
72.02.23,Lore Barat,2
72.02.25,Lore Piore,2
72.02.09,Lore Selatan,2
72.02.08,Lore Tengah,2
72.02.24,Lore Timur,2
72.02.07,Lore Utara,2
32.12.20,Losarang,12
32.09.03,Losari,9
33.29.12,Losari,29
12.24.01,Lotu,24
53.18.01,Loura,18
35.73.05,Lowokwaru,73
12.14.32,Luahagundre Maniamolo,14
13.07.04,Luak,7
17.04.10,Luas,4
16.03.14,Lubai,3
16.03.25,Lubai Ulu,3
13.03.07,Lubuak Tarok,3
13.05.01,Lubuk Alung,5
21.71.06,Lubuk Baja,71
12.21.04,Lubuk Barumun,21
13.06.02,Lubuk Basung,6
16.01.22,Lubuk Batang,1
14.02.12,Lubuk Batu Jaya,2
13.71.06,Lubuk Begalung,71
19.04.06,Lubuk Besar,4
14.08.11,Lubuk Dalam,8
16.10.15,Lubuk Keliat,10
13.71.07,Lubuk Kilangan,71
16.73.02,Lubuk Linggau Barat I,73
16.73.06,Lubuk Linggau Barat II,73
16.73.03,Lubuk Linggau Selatan I,73
16.73.07,Lubuk Linggau Selatan II,73
16.73.01,Lubuk Linggau Timur I,73
16.73.05,Lubuk Linggau Timur II,73
16.73.04,Lubuk Linggau Utara I,73
16.73.08,Lubuk Linggau Utara II,73
12.07.28,Lubuk Pakam,7
17.06.01,Lubuk Pinang,6
16.01.30,Lubuk Raja,1
17.05.07,Lubuk Sandi,5
13.08.05,Lubuk Sikaping,8
13.72.01,Lubuk Sikarah,72
11.71.05,Lueng Bata,71
13.12.10,Luhak Nan Duo,12
35.08.10,Lumajang,8
61.07.13,Lumar,7
12.12.09,Lumban Julu,12
35.13.24,Lumbang,13
35.14.04,Lumbang,14
33.02.01,Lumbir,2
65.03.04,Lumbis,3
65.03.21,Lumbis Hulu,3
65.03.15,Lumbis Ogong,3
65.03.20,Lumbis Pansiangan,3
18.04.22,Lumbok Seminung,4
32.07.34,Lumbung,7
94.02.15,Lumo,2
12.01.19,Lumut,1
13.01.10,Lunang,1
17.04.13,Lungkang Kule,4
52.04.02,Lunyuk,4
32.08.06,Luragung,8
72.01.04,Luwuk,1
72.01.20,Luwuk Selatan,1
72.01.11,Luwuk Timur,1
72.01.21,Luwuk Utara,1
76.04.10,Luyo,4
12.04.28,Ma'u,4
82.06.02,Maba,6
82.06.03,Maba Selatan,6
82.06.08,Maba Tengah,6
82.06.09,Maba Utara,6
94.05.19,Mabugi,5
53.15.01,Macang Pacar,15
16.08.07,Madang Suku I,8
16.08.06,Madang Suku II,8
16.08.13,Madang Suku III,8
52.06.13,Madapangga,6
11.03.12,Madat,3
71.72.02,Madidir,72
35.19.08,Madiun,19
33.04.08,Madukara,4
35.24.10,Maduran,24
71.72.07,Maesa,72
71.05.16,Maesaan,5
35.11.01,Maesan,11
94.05.16,Mage'abume,5
33.71.01,Magelang Selatan,71
33.71.03,Magelang Tengah,71
33.71.02,Magelang Utara,71
53.07.12,Magepanda,7
35.76.02,Magersari,76
35.20.06,Magetan,20
74.13.06,Maginti,13
53.11.22,Mahu,11
95.01.37,Maima,1
73.16.01,Maiwa,16
32.10.06,Maja,10
36.02.13,Maja,2
32.04.33,Majalaya,4
32.15.21,Majalaya,15
32.10.07,Majalengka,10
36.01.34,Majasari,1
73.13.05,Majauleng,13
17.04.06,Maje,4
33.01.14,Majenang,1
73.18.05,Makale,18
73.18.29,Makale Selatan,18
73.18.27,Makale Utara,18
16.07.09,Makarti Jaya,7
31.75.08,Makasar,75
73.71.03,Makassar,71
92.01.01,Makbon,1
82.04.10,Makian Barat,4
94.01.07,Makimi,1
95.07.03,Makki,7
11.11.06,Makmur,11
92.01.49,Malabotom,1
92.71.10,Maladum Mes,71
92.71.09,Malaimsimsa,71
53.21.02,Malaka Barat,21
53.21.01,Malaka Tengah,21
53.21.09,Malaka Timur,21
13.06.16,Malalak,6
71.71.09,Malalayang,71
32.05.14,Malangbong,5
73.22.01,Malangke,22
73.22.08,Malangke Barat,22
32.10.26,Malausma,10
32.08.30,Maleber,8
82.03.08,Malifut,3
74.03.07,Maligano,3
62.11.06,Maliku,11
73.24.04,Malili,24
73.18.35,Malimbong Balepe,18
17.06.06,Malin Deman,6
65.02.08,Malinau Barat,2
65.02.02,Malinau Kota,2
65.02.06,Malinau Selatan,2
65.02.13,Malinau Selatan Hilir,2
65.02.14,Malinau Selatan Hulu,2
65.02.07,Malinau Utara,2
93.01.14,Malind,1
36.02.01,Malingping,2
73.09.06,Malllawa,9
73.11.05,Mallusetasi,11
35.22.17,Malo,22
73.16.09,Malua,16
52.07.08,Maluk,7
76.05.04,Malunda,5
95.08.17,Mam,8
73.71.02,Mamajang,71
76.03.03,Mamasa,3
91.20.05,Mamberamo Hilir,20
91.20.02,Mamberamo Hulu,20
91.20.01,Mamberamo Tengah,20
91.20.04,Mamberamo Tengah Timur,20
76.03.01,Mambi,3
93.03.02,Mambioman Bapai,3
53.17.03,Mamboro,17
72.12.09,Mamosalato,12
31.74.03,Mampang Prapatan,74
76.02.01,Mamuju,2
75.02.05,Mananggu,2
36.04.32,Mancak,4
14.04.07,Mandah,4
73.09.01,Mandai,9
32.73.30,Mandalajati,73
36.01.17,Mandalawangi,1
73.10.11,Mandalle,10
63.04.06,Mandastana,4
14.03.09,Mandau,3
62.03.15,Mandau Talawang,3
32.03.08,Mande,3
15.03.06,Mandiangin,3
13.75.02,Mandiangin Koto Selayan,75
15.03.11,Mandiangin Timur,3
35.29.03,Manding,29
82.04.19,Mandioli Selatan,4
82.04.20,Mandioli Utara,4
33.04.03,Mandiraja,4
32.08.14,Mandirancan,8
93.02.01,Mandobo,2
71.02.23,Mandolang,2
74.71.01,Mandonga,71
61.08.04,Mandor,8
12.25.05,Mandrehe,25
12.25.03,Mandrehe Barat,25
12.25.06,Mandrehe Utara,25
12.01.05,Manduamas,1
11.07.27,Mane,7
92.09.25,Manekar,9
71.03.13,Manganitu,3
71.03.10,Manganitu Selatan,3
73.05.02,Mangarabombang,5
35.12.09,Mangaran,12
73.71.12,Manggala,71
52.05.07,Manggalewa,5
19.06.01,Manggar,6
93.02.12,Manggelum,2
11.12.03,Manggeng,12
51.07.03,Manggis,7
32.78.08,Mangkubumi,78
73.24.01,Mangkutana,24
82.05.06,Mangoli Barat,5
82.05.12,Mangoli Selatan,5
82.05.11,Mangoli Tengah,5
82.05.01,Mangoli Timur,5
82.05.13,Mangoli Utara,5
82.05.10,Mangoli Utara Timur,5
35.77.02,Manguharjo,77
32.18.06,Mangunjaya,18
32.06.25,Mangunreja,6
12.14.10,Maniamolo,14
73.13.09,Maniangpajo,13
32.14.07,Maniis,14
92.06.11,Manimeri,6
61.04.03,Manis Mata,4
33.10.09,Manisrenggo,10
17.01.04,Manna,1
91.11.09,Mannem,11
92.02.12,Manokwari Barat,2
92.02.15,Manokwari Selatan,2
92.02.13,Manokwari Timur,2
92.02.14,Manokwari Utara,2
32.06.22,Manonjaya,6
21.01.13,Mantang,1
62.03.09,Mantangai,3
63.10.08,Mantewe,10
72.71.08,Mantikulore,71
35.21.13,Mantingan,21
72.01.22,Mantoh,1
34.71.08,Mantrijeron,71
35.24.16,Mantup,24
62.10.06,Manuhing,10
62.10.11,Manuhing Raya,10
73.06.14,Manuju,6
11.16.01,Manyak Payed,16
35.25.10,Manyar,25
33.12.10,Manyaran,12
81.02.15,Manyeuw,2
33.01.07,Maos,1
35.20.11,Maospati,20
71.71.08,Mapanget,71
13.08.08,Mapat Tunggul,8
13.08.15,Mapat Tunggul Selatan,8
95.08.02,Mapenduma,8
94.06.02,Mapia,6
94.06.06,Mapia Barat,6
94.06.09,Mapia Tengah,6
76.04.08,Mapilli,4
53.07.21,Mapitara,7
73.18.28,Mappak,18
73.05.01,Mappakasunggu,5
73.22.10,Mappedeceng,22
63.04.15,Marabahan,4
12.03.20,Marancar,3
73.10.08,Marang,10
64.02.17,Marang Kayu,2
64.03.11,Maratua,3
61.04.02,Marau,4
72.10.14,Marawola,10
72.10.15,Marawola Barat,10
12.23.05,Marbau,23
12.06.10,Mardingding,6
73.08.07,Mare,8
92.10.11,Mare,10
92.10.24,Mare Selatan,10
51.02.07,Marga,2
18.09.08,Marga Punduh,9
17.03.25,Marga Sakti Sebelat,3
18.07.24,Marga Sekampung,7
18.07.11,Marga Tiga,7
32.04.10,Margaasih,4
33.76.04,Margadana,76
32.04.09,Margahayu,4
33.28.01,Margasari,28
15.02.21,Margo Tabir,2
35.22.22,Margomulyo,22
33.18.12,Margorejo,18
33.18.16,Margoyoso,18
92.01.39,Mariat,1
62.06.07,Marikit,6
73.12.05,Marioriawa,12
73.12.01,Marioriwawo,12
75.04.04,Marisa,4
73.71.01,Mariso,71
73.14.07,Maritengngae,14
15.05.04,Maro Sebo,5
15.04.08,Maro Sebo Ilir,4
15.04.06,Maro Sebo Ulu,4
74.03.31,Marobo,3
35.13.17,Maron,13
52.04.24,Maronge,4
73.09.04,Maros Baru,9
14.71.09,Marpoyan Damai,71
16.08.01,Martapura,8
63.03.05,Martapura,3
63.03.14,Martapura Barat,3
63.03.15,Martapura Timur,3
73.09.08,Marusu,9
35.29.23,Masalembu,29
73.16.11,Masalle,16
72.01.10,Masama,1
73.22.03,Masamba,22
73.18.31,Masanda,18
33.14.03,Masaran,14
52.03.05,Masbagik,3
91.15.03,Masirei,15
92.02.05,Masni,2
92.06.17,Masyeta,6
74.06.08,Mata Oleo,6
74.06.22,Mata Usu,6
76.04.14,Matakali,4
61.04.12,Matan Hilir Selatan,4
61.04.01,Matan Hilir Utara,4
11.08.05,Matangkuli,8
76.04.09,Matangnga,4
52.71.02,Mataram,71
18.07.16,Mataram Baru,7
63.03.12,Mataraman,3
53.05.12,Mataru,5
53.11.15,Matawai La Pawu,11
92.04.20,Matemani,4
33.13.05,Matesih,13
31.75.01,Matraman,75
73.15.03,Mattiro Bulu,15
73.15.01,Mattiro Sompe,15
71.72.05,Matuari,72
13.06.04,Matur,6
92.01.20,Maudus,1
36.03.08,Mauk,3
53.08.11,Maukaro,8
53.71.02,Maulafa,71
53.16.04,Mauponggo,16
53.08.10,Maurole,8
92.09.22,Mawabuan,9
74.14.04,Mawasangka,14
74.14.03,Mawasangka Tengah,14
74.14.02,Mawasangka Timur,14
92.01.13,Mayamuk,1
35.09.26,Mayang,9
35.74.03,Mayangan,74
33.20.04,Mayong,20
12.14.13,Mazino,14
12.14.17,Mazo,14
92.03.14,Mbahamdandara,3
53.15.10,Mbeliling,15
95.08.23,Mbua Tengah,8
95.08.22,Mbulmu Yalma,8
95.08.07,Mbuwa,8
95.08.12,Mebarok,8
12.71.09,Medan Amplas,71
12.71.10,Medan Area,71
12.71.05,Medan Barat,71
12.71.17,Medan Baru,71
12.71.08,Medan Belawan,71
12.71.06,Medan Deli,71
12.71.04,Medan Denai,71
12.71.03,Medan Helvetia,71
12.71.11,Medan Johor,71
12.71.01,Medan Kota,71
12.71.13,Medan Labuhan,71
12.71.15,Medan Maimun,71
12.71.12,Medan Marelan,71
12.71.18,Medan Perjuangan,71
12.71.19,Medan Petisah,71
12.71.16,Medan Polonia,71
12.71.21,Medan Selayang,71
12.71.02,Medan Sunggal,71
12.71.14,Medan Tembung,71
12.71.20,Medan Timur,71
12.71.07,Medan Tuntungan,71
12.19.01,Medang Deras,19
14.72.05,Medang Kampai,72
32.75.06,Medansatria,75
35.17.20,Megaluh,17
95.05.04,Megambilis,5
32.01.26,Megamendung,1
16.05.12,Megang Sakti,5
53.07.02,Mego,7
76.03.17,Mehalaan,3
35.19.11,Mejayan,19
33.19.05,Mejobo,19
16.09.08,Mekakau Ilir,9
36.03.33,Mekar Baru,3
36.01.30,Mekarjaya,1
32.05.32,Mekarmukti,5
63.04.13,Mekarsari,4
95.07.39,Melagi,7
95.07.06,Melagineri,7
64.07.06,Melak,7
51.01.04,Melaya,1
61.03.20,Meliau,3
18.07.17,Melinting,7
71.04.07,Melonguane,4
71.04.16,Melonguane Timur,4
74.02.25,Meluhu,2
19.02.02,Membalong,2
92.12.03,Membey,12
61.02.01,Mempawah Hilir,2
