id,name,kecamatan_id
82.04.25.2006,Tawabi,25
63.11.01.2016,Tawahan,1
62.12.03.2018,Tawai Haui,3
74.11.01.2004,Tawainalu,1
82.07.04.2003,Tawakali,4
73.24.05.2001,Tawakua,5
52.06.07.2004,Tawali,7
76.03.14.1001,Tawalian,14
76.03.14.2002,Tawalian Timur,14
74.02.18.2010,Tawamelewe,18
62.05.08.2008,Tawan Jaya,8
18.04.22.2009,Tawan Suka Mulya,22
32.06.04.2005,Tawang,4
33.11.01.2012,Tawang,1
33.22.03.2003,Tawang,3
35.06.06.2006,Tawang,6
61.07.12.2010,Tawang,12
18.02.19.2016,Tawang Negeri,19
16.08.03.2002,Tawang Rejo,3
17.05.06.2011,Tawang Rejo,6
61.05.03.2019,Tawang Sari,3
74.02.32.1004,Tawanga ,32
74.11.08.2005,Tawanga,8
35.07.06.2010,Tawangagung,6
35.20.06.1011,Tawanganom,6
35.07.23.2009,Tawangargo,23
32.06.31.2002,Tawangbanteng,31
92.04.20.2005,Tawanggire,20
33.12.03.2016,Tawangharjo,3
33.15.11.2005,Tawangharjo,11
33.18.15.2003,Tawangharjo,15
33.13.06.1004,Tawangmangu,6
33.74.13.1015,Tawangmas,13
35.07.09.2001,Tawangrejeni,9
33.10.04.2014,Tawangrejo,4
33.12.21.2004,Tawangrejo,21
33.16.10.2001,Tawangrejo,10
33.16.13.2013,Tawangrejo,13
33.17.05.2004,Tawangrejo,5
33.18.04.2021,Tawangrejo,4
35.05.01.2006,Tawangrejo,1
35.05.16.2008,Tawangrejo,16
35.14.11.2010,Tawangrejo,11
35.16.01.2001,Tawangrejo,1
35.19.06.2004,Tawangrejo,6
35.20.04.2011,Tawangrejo,4
35.21.02.2005,Tawangrejo,2
35.24.21.2012,Tawangrejo,21
35.77.01.1006,Tawangrejo,1
32.09.03.2010,Tawangsari,3
32.12.19.2008,Tawangsari,19
32.78.03.1001,Tawangsari,3
33.06.05.2009,Tawangsari,5
33.07.09.1002,Tawangsari,9
33.09.07.2012,Tawangsari,7
33.13.16.2010,Tawangsari,16
33.23.02.2008,Tawangsari,2
33.23.19.2011,Tawangsari,19
33.74.13.1014,Tawangsari,13
34.01.07.2001,Tawangsari,7
35.04.03.2013,Tawangsari,3
35.05.11.1003,Tawangsari,11
35.07.26.2008,Tawangsari,26
35.15.13.2013,Tawangsari,13
35.16.12.2014,Tawangsari,12
72.71.06.1003,Tawanjuka,6
74.02.37.2010,Tawapandere,37
35.16.02.2009,Tawar,2
92.03.16.2002,Tawar,16
11.17.02.2027,Tawar Bengi,2
11.04.12.2011,Tawar Miko,12
11.17.04.2042,Tawar Sedenge,4
35.23.01.2004,Tawaran,1
11.04.12.2012,Tawardi,12
73.08.19.2011,Tawaroe,19
74.02.19.2026,Tawarolondo,19
74.11.09.2006,Tawarombadaka,9
74.02.18.2003,Tawarotebota,18
95.08.11.2004,Tawelma,11
33.09.10.2007,Tawengan,10
95.04.07.2012,Tawi,7
63.06.04.2008,Tawia,4
35.03.02.2006,Tawing,2
35.04.09.2002,Tawing,9
81.71.04.2005,Tawiri,4
53.18.04.2020,Tawo Rara,4
71.03.13.2001,Tawoali,13
53.11.06.2004,Tawui,6
35.21.19.2007,Tawun,19
91.20.05.2008,Taya,5
72.05.03.2001,Tayadun,3
91.20.03.2002,Tayai,3
94.05.09.2001,Tayai,9
81.72.03.2002,Tayando Langgiar,3
81.72.03.2004,Tayando Ohoiel,3
81.72.03.2005,Tayando Yamru,3
81.72.03.2003,Tayando Yamtel,3
93.03.07.2007,Tayau,7
72.09.08.2003,Tayawa,8
33.01.12.2007,Tayem,12
33.01.12.2013,Tayem Timur,12
72.05.11.2002,Tayokan,11
33.18.19.2013,Tayu Kulon,19
33.18.19.2012,Tayu Wetan,19
34.01.03.2007,Tayuban,3
63.08.06.2023,Tayur,6
92.10.21.2006,Tbo,21
92.01.18.2009,Tbotjin,18
12.24.08.2001,Te'olo,8
73.08.14.2011,Tea Malala,14
73.08.14.2010,Tea Musu,14
53.02.26.2005,Teas,26
18.06.19.2010,Teba,19
53.03.22.2001,Teba,22
18.09.07.2018,Teba Jawa,7
18.04.10.2011,Teba Liyokh,10
18.04.11.2020,Teba Pering Jaya,11
52.03.13.2002,Tebaban,13
18.06.18.2006,Tebak Bunuk,18
35.25.10.2011,Tebalo,10
35.25.05.2021,Tebaloan,5
35.27.09.2014,Tebanah,9
21.05.02.2002,Tebang,2
61.03.11.2015,Tebang Benua,11
61.12.01.2005,Tebang Kacang,1
64.08.09.2005,Tebangan Lembak,9
53.12.15.2006,Tebara,15
35.14.18.2001,Tebas,18
61.01.04.2001,Tebas Kuala,4
61.01.04.2002,Tebas Sungai,4
15.08.08.2003,Tebat,8
16.03.03.2005,Tebat Agung,3
16.09.10.2003,Tebat Gabus,10
16.72.02.1018,Tebat Giri Indah,2
17.05.04.2019,Tebat Gunung,4
15.01.17.2009,Tebat Ijuk,17
15.01.17.2018,Tebat Ijuk Dili,17
16.08.02.2005,Tebat Jaya,2
17.08.03.1008,Tebat Karai,3
17.01.05.2005,Tebat Kubu,5
16.04.07.2002,Tebat Langsat,7
17.08.07.2003,Tebat Laut,7
16.09.16.2006,Tebat Layang,16
17.08.04.2002,Tebat Monok,4
17.03.06.2002,Tebat Pacur,6
15.05.11.2003,Tebat Patah,11
16.11.10.2003,Tebat Payang,10
17.02.10.2021,Tebat Pulau,10
17.05.12.2010,Tebat Sibun,12
17.02.10.2002,Tebat Tenong Dalam,10
17.02.24.2006,Tebat Tenong Luar,24
73.08.04.2007,Tebba,4
61.08.01.2015,Tebedak,1
16.10.16.2001,Tebedak I,16
16.10.16.2004,Tebedak II,16
35.15.16.2003,Tebel,16
35.17.04.2008,Tebel,4
95.04.14.2013,Tebenalo,14
14.09.07.2005,Teberau Panjang,7
11.04.20.2007,Tebes Lues,20
31.74.01.1002,Tebet Barat,1
31.74.01.1001,Tebet Timur,1
21.02.12.2005,Tebias,12
18.07.17.2003,Tebing,17
19.05.04.2009,Tebing,4
21.02.05.1001,Tebing,5
16.03.09.2005,Tebing Abang,9
16.07.11.2015,Tebing Abang,11
61.01.15.2002,Tebing Batu,15
61.04.14.2010,Tebing Berseri,14
16.06.03.2008,Tebing Bulang,3
16.10.08.2003,Tebing Gerinting Selatan,8
16.10.08.2012,Tebing Gerinting Utara,8
16.01.21.2022,Tebing Kampung,21
17.03.16.2015,Tebing Kandang,16
17.03.21.2002,Tebing Kaning,21
61.10.02.2038,Tebing Karangan,2
18.11.02.2017,Tebing Karya Mandiri,2
12.09.19.1012,Tebing Kisaran,19
14.01.11.2008,Tebing Lestari,11
12.10.07.2005,Tebing Linggahara,7
12.10.07.2010,Tebing Linggahara Baru,7
17.08.03.2020,Tebing Penyamun,3
17.04.07.2009,Tebing Rambutan,7
61.05.01.2026,Tebing Raya,1
16.08.18.2014,Tebing Sari Mulya,18
63.01.10.2008,Tebing Siring,10
16.02.13.2005,Tebing Suluh,13
16.74.01.1014,Tebing Tanah Puteh,1
12.05.12.2007,Tebing Tanjung Selamat,12
11.16.11.2001,Tebing Tinggi,11
12.01.18.2002,Tebing Tinggi,18
12.13.03.2012,Tebing Tinggi,3
12.18.05.2005,Tebing Tinggi,5
12.76.03.1004,Tebing Tinggi,3
13.10.02.2002,Tebing Tinggi,2
14.09.06.2014,Tebing Tinggi,6
15.01.02.2005,Tebing Tinggi,2
15.01.18.2005,Tebing Tinggi,18
15.04.05.2001,Tebing Tinggi,5
15.04.06.2008,Tebing Tinggi,6
15.06.06.1001,Tebing Tinggi,6
15.08.08.2006,Tebing Tinggi,8
15.08.17.2005,Tebing Tinggi,17
15.09.01.1002,Tebing Tinggi,1
16.04.15.2018,Tebing Tinggi,15
16.13.03.2001,Tebing Tinggi,3
63.02.09.2016,Tebing Tinggi,9
63.06.06.2001,Tebing Tinggi,6
63.11.08.2002,Tebing Tinggi,8
12.76.05.1007,Tebing Tinggi Lama,5
14.71.15.1001,Tebing Tinggi Okura,15
12.10.14.2002,Tebing Tinggi Pangkatan,14
13.01.14.2004,Tebing Tinggi Tapan,14
15.08.01.2006,Tebing Tinggi Uleh,1
64.07.17.2001,Tebisaq,17
35.24.15.2002,Tebluru,15
52.07.06.2007,Tebo,6
15.08.07.2012,Tebo Jaya,7
53.14.08.2004,Tebole,8
12.14.04.2010,Tebolo Melayu,4
35.20.12.1006,Tebon,12
35.22.19.2001,Tebon,19
74.08.08.2007,Tebongeano,8
64.01.09.2013,Tebru Paser Damai,9
61.01.10.2005,Tebuah Elok,10
61.07.03.2018,Tebuah Marong,3
11.04.07.2024,Tebuk,7
53.07.04.2003,Tebuk,4
35.26.11.2006,Tebul,11
35.28.07.2010,Tebul Barat,7
35.28.07.2009,Tebul Timur,7
14.10.03.2018,Tebun,3
35.25.01.2010,Tebuwung,1
53.16.01.2004,Tedamude,1
73.13.06.1011,Teddaopu,6
73.17.22.2002,Tede,22
73.22.09.2006,Tedeboe,9
82.01.01.2019,Tedeng,1
74.06.15.2005,Tedubara,15
52.02.11.2011,Teduh,11
17.05.05.2009,Tedunan,5
33.20.01.2004,Tedunan,1
33.21.13.2017,Tedunan,13
33.25.07.2018,Tedunan,7
74.07.03.2017,Teemoane,3
71.02.09.2005,Teep,9
71.05.17.2008,Teep,17
71.05.17.2010,Teep Trans,17
71.06.09.2010,Teepwarisa,9
12.24.11.2004,Tefa'o,11
91.11.07.2004,Tefalma,7
91.11.11.2005,Tefanma Satu,11
91.10.01.2021,Tefarewar,1
95.01.08.2004,Tegabaga,8
51.05.03.2017,Tegak,3
32.01.12.2009,Tegal,12
36.01.26.2002,Tegal,26
31.73.06.1003,Tegal Alur,6
36.03.13.2011,Tegal Angus,13
15.09.04.2005,Tegal Arum,4
15.09.04.2013,Tegal Asri,4
51.01.01.2010,Tegal Badeng Barat,1
51.01.01.2009,Tegal Badeng Timur,1
16.08.09.2026,Tegal Besar,9
18.06.13.2004,Tegal Binangun,13
36.72.07.1005,Tegal Bunder,7
18.07.08.2007,Tegal Gondo,8
32.09.24.2006,Tegal Gubug Lor,24
32.71.05.1002,Tegal Gundil,5
51.71.03.2008,Tegal Harum,3
51.71.03.2009,Tegal Kertha,3
36.03.08.2003,Tegal Kunir Kidul,8
36.03.08.2004,Tegal Kunir Lor,8
52.08.01.2004,Tegal Maja,1
51.02.02.2008,Tegal Mengkeb,2
35.11.06.2002,Tegal Mijin,6
18.08.12.2006,Tegal Mukti,12
16.06.08.2008,Tegal Mulyo,8
18.07.23.2007,Tegal Ombo,23
31.74.03.1004,Tegal Parang,3
36.72.04.1002,Tegal Ratu,4
14.04.15.2009,Tegal Rejo,15
15.02.21.2006,Tegal Rejo,21
16.03.07.2004,Tegal Rejo,7
16.05.01.2003,Tegal Rejo,1
16.08.03.2016,Tegal Rejo,3
63.02.17.2006,Tegal Rejo,17
12.71.04.1001,Tegal S Mandala I,4
12.71.04.1002,Tegal S Mandala II,4
12.71.04.1003,Tegal S Mandala III,4
11.05.08.2016,Tegal Sari,8
12.09.19.1013,Tegal Sari,19
12.13.16.2023,Tegal Sari,16
12.18.09.2012,Tegal Sari,9
16.02.20.2003,Tegal Sari,20
16.05.12.2011,Tegal Sari,12
16.08.09.2009,Tegal Sari,9
63.10.04.2013,Tegal Sari,4
12.71.10.1010,Tegal Sari I,10
12.71.10.1011,Tegal Sari II,10
12.71.10.1012,Tegal Sari III,10
32.15.26.2008,Tegal Sawah,26
32.12.14.2001,Tegal Sembadra,14
32.04.28.2011,Tegal Sumedang,28
51.04.03.2017,Tegal Tugu,3
32.12.08.2009,Tegal Wirangrong,8
18.07.08.2010,Tegal Yoso,8
35.23.15.2004,Tegalagung,15
33.10.13.2017,Tegalampel,13
35.11.13.2006,Tegalampel,13
35.06.05.2007,Tegalan,5
33.28.06.2014,Tegalandong,6
32.10.16.2004,Tegalaren,16
33.06.03.2019,Tegalaren,3
33.08.02.2017,Tegalarum,2
33.18.06.2011,Tegalarum,6
33.18.16.2001,Tegalarum,16
33.21.01.2018,Tegalarum,1
35.10.20.2007,Tegalarum,20
35.20.10.2005,Tegalarum,10
32.12.05.2006,Tegalasari,5
35.05.17.2008,Tegalasri,17
35.23.18.2003,Tegalbang,18
35.08.20.2003,Tegalbangsri,20
35.09.19.1007,Tegalbesar,19
32.02.45.2001,Tegalbuleud,45
51.01.02.1006,Tegalcangkring,2
35.08.19.2011,Tegalciut,19
32.14.07.2004,Tegaldatar,7
35.10.04.2005,Tegaldlimo,4
33.14.13.2008,Tegaldowo,13
33.17.03.2003,Tegaldowo,3
33.26.15.2013,Tegaldowo,15
33.29.08.2019,Tegalgandu,8
32.05.33.2010,Tegalgede,33
33.13.09.1004,Tegalgede,9
35.09.21.1005,Tegalgede,21
32.12.06.2020,Tegalgirang,6
33.09.12.2008,Tegalgiri,12
33.29.14.2019,Tegalglagah,14
33.06.10.2028,Tegalgondo,10
33.10.15.2011,Tegalgondo,15
35.07.23.2001,Tegalgondo,23
33.07.02.2018,Tegalgot,2
32.09.24.2005,Tegalgubug,24
33.16.09.1017,Tegalgunung,9
33.12.08.2010,Tegalharjo,8
33.18.21.2004,Tegalharjo,21
33.72.04.1009,Tegalharjo,4
35.10.10.2001,Tegalharjo,10
51.07.04.2010,Tegalinggah,4
51.02.07.2005,Tegaljadi,7
35.11.18.2004,Tegaljati,18
33.04.14.2016,Tegaljeruk,14
33.01.21.1004,Tegalkamulyan,21
32.09.17.2014,Tegalkarang,17
35.22.24.2005,Tegalkodo,24
33.06.07.2014,Tegalkuning,7
51.04.06.2002,Tegallalang,6
32.01.22.2015,Tegallega,22
32.02.07.2003,Tegallega,7
32.02.43.2004,Tegallega,43
32.03.02.2010,Tegallega,2
32.05.31.2004,Tegallega,31
32.15.04.2008,Tegallega,4
32.71.03.1007,Tegallega,3
51.02.08.2016,Tegallinggah,8
51.08.05.2013,Tegallinggah,5
32.04.08.2006,Tegalluar,8
33.11.08.2002,Tegalmade,8
36.04.11.2012,Tegalmaja,11
32.11.14.2003,Tegalmanggung,14
33.27.10.2016,Tegalmlati,10
35.13.20.2012,Tegalmojo,20
32.12.09.2005,Tegalmulya,9
33.10.21.2006,Tegalmulyo,21
33.17.12.2013,Tegalmulyo,12
32.14.01.1008,Tegalmuncul,1
33.07.07.2014,Tegalombo,7
33.14.01.2008,Tegalombo,1
33.18.20.2011,Tegalombo,20
33.25.06.2017,Tegalombo,6
35.01.09.2008,Tegalombo,9
35.02.12.2001,Tegalombo,12
36.01.33.2012,Tegalongok,33
33.26.10.2015,Tegalontar,10
34.71.04.1002,Tegalpanggung,4
32.01.08.2009,Tegalpanjang,8
32.02.35.2005,Tegalpanjang,35
32.05.42.2004,Tegalpanjang,42
36.01.09.2009,Tegalpapak,9
35.11.23.2005,Tegalpasir,23
33.03.16.2008,Tegalpingen,16
33.08.05.2004,Tegalrandu,5
35.08.19.2007,Tegalrandu,19
33.01.21.1005,Tegalreja,21
33.29.17.2024,Tegalreja,17
12.71.18.1009,Tegalrejo,18
33.05.25.2005,Tegalrejo,25
33.06.01.2018,Tegalrejo,1
33.06.07.2011,Tegalrejo,7
33.08.19.2001,Tegalrejo,19
33.09.08.2004,Tegalrejo,8
33.10.04.2012,Tegalrejo,4
33.10.11.2015,Tegalrejo,11
33.12.17.1002,Tegalrejo,17
33.14.06.2002,Tegalrejo,6
33.15.10.2014,Tegalrejo,10
33.22.02.2004,Tegalrejo,2
33.23.01.2005,Tegalrejo,1
33.23.09.2009,Tegalrejo,9
33.73.03.1003,Tegalrejo,3
34.03.14.2007,Tegalrejo,14
34.71.01.1003,Tegalrejo,1
35.02.07.2002,Tegalrejo,7
35.04.13.2013,Tegalrejo,13
35.05.22.2005,Tegalrejo,22
35.07.04.2002,Tegalrejo,4
35.08.01.2001,Tegalrejo,1
35.09.26.2005,Tegalrejo,26
35.10.23.2006,Tegalrejo,23
35.13.19.2008,Tegalrejo,19
35.23.13.2012,Tegalrejo,13
35.23.19.2016,Tegalrejo,19
72.02.22.1005,Tegalrejo,22
33.05.04.2003,Tegalretno,4
33.23.08.2009,Tegalroso,8
33.20.11.2010,Tegalsambi,11
18.10.02.2009,Tegalsari,2
32.09.36.2001,Tegalsari,36
32.10.06.2007,Tegalsari,6
32.14.08.2004,Tegalsari,8
32.15.15.2007,Tegalsari,15
32.15.29.2002,Tegalsari,29
33.01.11.2007,Tegalsari,11
33.05.15.2012,Tegalsari,15
33.06.13.2018,Tegalsari,13
33.07.12.2015,Tegalsari,12
33.08.15.2009,Tegalsari,15
33.09.14.2006,Tegalsari,14
33.11.01.2011,Tegalsari,1
33.23.07.2014,Tegalsari,7
33.25.13.2001,Tegalsari,13
33.74.08.1006,Tegalsari,8
33.76.01.1006,Tegalsari,1
35.02.09.2010,Tegalsari,9
35.07.13.2006,Tegalsari,13
35.09.12.2001,Tegalsari,12
35.10.23.2001,Tegalsari,23
35.23.19.2011,Tegalsari,19
35.78.05.1001,Tegalsari,5
36.03.03.2006,Tegalsari,3
36.73.03.1013,Tegalsari ,3
33.27.11.2016,Tegalsari Barat,11
33.27.11.2002,Tegalsari Timur,11
35.13.20.2007,Tegalsiwalan,20
35.13.20.2003,Tegalsono,20
33.15.14.2009,Tegalsumur,14
33.26.10.2009,Tegalsuruh,10
34.04.08.2002,Tegaltirto,8
32.12.14.2006,Tegalurung,14
32.13.21.2001,Tegalurung,21
32.15.23.2002,Tegalurung,23
33.23.01.2002,Tegalurung,1
32.01.19.2014,Tegalwangi,19
32.09.19.2009,Tegalwangi,19
33.28.12.2011,Tegalwangi,12
35.09.05.2008,Tegalwangi,5
36.01.13.2002,Tegalwangi,13
32.01.15.2005,Tegalwaru,15
32.14.08.2003,Tegalwaru,8
32.15.15.2006,Tegalwaru,15
35.09.26.2004,Tegalwaru,26
33.22.02.2013,Tegalwaton,2
35.13.07.2015,Tegalwatu,7
33.18.05.2020,Tegalwero,5
35.07.22.2006,Tegalweru,22
33.29.07.2021,Tegalwulung,7
33.10.26.2008,Tegalyoso,26
35.26.06.2012,Tegar Priyah,6
14.04.08.1001,Tegaraja,8
35.03.05.2011,Tegaren,5
33.22.07.2006,Tegaron,7
35.18.06.2007,Tegaron,6
94.05.08.2007,Tegelobak,8
11.02.14.2018,Teger Miko,14
33.07.02.2003,Tegeswetan,2
18.06.24.2004,Tegineneng,24
33.12.04.2002,Tegiri,4
92.04.01.2026,Tegirolo,1
33.29.13.2017,Tegongan,13
82.04.10.2004,Tegono,10
33.24.10.2002,Tegorejo,10
94.03.10.2012,Tegougi Pugaida,10
35.06.16.2002,Tegowangi,16
33.23.05.2010,Tegowanuh,5
33.15.18.2010,Tegowanukulon,18
33.15.18.2009,Tegowanuwetan,18
33.15.12.2005,Teguhan,12
35.19.09.2011,Teguhan,9
35.21.10.2009,Teguhan,10
94.03.10.2007,Teguogi Pugaida,10
92.10.01.2008,Tehahite,1
92.10.07.2002,Tehak Besar,7
92.10.06.2008,Tehak Kecil,6
92.10.07.2012,Tehak Tee,7
62.02.04.2001,Tehang,4
62.10.11.1005,Tehang,11
53.15.08.2013,Tehong,8
81.01.11.2018,Tehoru,11
81.01.23.2008,Tehua,23
95.07.27.2002,Teiko,27
81.03.07.2014,Teineman,7
95.02.31.2001,Teiraplu,31
32.10.09.2002,Teja,9
35.28.04.2006,Teja Barat,4
35.28.04.2007,Teja Timur,4
51.08.09.2006,Tejakula,9
36.04.22.2002,Tejamari,22
32.10.05.2003,Tejamulya,5
18.01.16.2014,Tejang Pulau Sebesi,16
33.03.04.2002,Tejasari,4
35.17.06.2006,Tejo,6
35.22.11.2008,Tejo,11
18.72.04.1005,Tejo Agung,4
35.24.08.2016,Tejoasri,8
33.24.18.2006,Tejorejo,18
18.72.04.1002,Tejosari,4
33.08.17.2003,Tejosari,17
35.14.08.2003,Tejowangi,8
53.07.19.2001,Teka Iku,19
52.05.07.2010,Teka Sire,7
61.10.01.2017,Tekaban,1
18.06.04.2010,Tekad,4
61.06.20.2002,Tekalong,20
16.09.17.2001,Tekana,17
95.01.05.2011,Tekani,5
61.01.12.2001,Tekarang,12
52.06.18.2005,Teke,18
61.10.08.2001,Tekelak,8
35.18.04.2013,Tekenglagahan,4
52.03.08.2010,Teko,8
16.08.12.2003,Teko Rejo,12
73.10.04.1008,Tekolabbua,4
74.12.04.2003,Tekonea,4
72.01.19.2004,Teku,19
61.06.18.2011,Tekudak,18
95.07.38.2002,Tekul,38
14.04.10.2007,Tekulai Bugis,10
14.04.10.2005,Tekulai Hilir,10
14.04.10.2006,Tekulai Hulu,10
35.08.09.2004,Tekung,9
81.08.04.2003,Tela,4
11.05.02.2040,Teladan,2
12.08.08.2011,Teladan,8
12.09.20.1001,Teladan,20
12.09.26.2006,Teladan,26
12.72.02.1008,Teladan,2
17.02.18.2005,Teladan,18
19.03.01.1002,Teladan,1
12.71.01.1009,Teladan Barat,1
11.75.03.2013,Teladan Baru,3
11.12.06.2011,Teladan Jaya,6
12.71.01.1008,Teladan Timur,1
16.13.02.2003,Teladas,2
18.05.25.2001,Teladas,25
21.05.04.2002,Telaga,4
33.29.02.2017,Telaga,2
51.08.03.2005,Telaga,3
52.04.27.2004,Telaga,27
62.06.01.2003,Telaga,1
63.01.03.2010,Telaga,3
64.08.17.2006,Telaga,17
75.04.01.2008,Telaga,1
61.11.05.2002,Telaga Arum,5
32.16.08.1008,Telaga Asih ,8
11.10.10.2007,Telaga Bakti,10
63.08.06.2034,Telaga Bamban,6
14.10.02.2011,Telaga Baru,2
62.02.06.2010,Telaga baru,6
63.03.18.2003,Telaga Baru,18
52.07.02.1012,Telaga Bertong,2
63.06.01.2002,Telaga Bidadari,1
35.26.09.2014,Telaga Biru,9
63.71.03.1004,Telaga Biru,3
74.02.11.2022,Telaga Biru,11
75.04.01.2019,Telaga Biru,1
17.01.06.2021,Telaga Dalam,6
61.05.21.2003,Telaga Dua,21
63.08.04.2028,Telaga Hanyar,4
63.09.02.2003,Telaga Itar,2
12.05.09.2012,Telaga Jernih,9
21.05.04.2005,Telaga Kecil,4
63.01.01.2011,Telaga langsat,1
63.06.03.2002,Telaga Langsat,3
15.07.11.2006,Telaga Limo,11
63.08.01.2013,Telaga Mas,1
11.02.08.2021,Telaga Mekar,8
11.16.09.2002,Telaga Meuku Dua,9
11.16.09.2001,Telaga Meuku Sa,9
62.07.03.2001,Telaga Pulang,3
63.11.07.2014,Telaga Purun,7
61.10.07.2009,Telaga Raya,7
12.05.17.2006,Telaga Said,17
14.08.10.1002,Telaga Sam-sam,10
12.07.02.2024,Telaga Sari,2
12.07.23.2015,Telaga Sari,23
63.08.04.2008,Telaga Sari,4
64.71.06.1002,Telaga Sari,6
93.01.11.2003,Telaga Sari,11
61.05.21.2002,Telaga Satu,21
63.08.04.2009,Telaga Silaba,4
63.06.04.2006,Telaga Sili-Sili,4
12.10.18.2009,Telaga Suka,18
12.07.25.2005,Telaga Tujuh,25
21.02.09.2005,Telaga Tujuh,9
52.03.08.2015,Telaga Waru,8
12.05.04.2001,Telagah,4
32.15.12.2002,Telagajaya,12
32.15.17.2001,Telagamulya,17
32.16.08.2001,Telagamurni,8
32.15.17.2002,Telagasari,17
63.02.17.2008,Telagasari,17
51.07.02.2005,Telagatawang,2
52.01.08.2004,Telagawaru,8
15.01.08.2018,Telago,8
15.01.16.2028,Telago Biru,16
32.16.08.2010,Telajung,8
19.05.06.2002,Telak,6
81.08.09.2004,Telalora,9
16.09.03.2034,Telanai,3
15.71.01.1004,Telanaipura,1
16.06.09.2011,Telang,9
35.26.04.2006,Telang,4
62.13.07.2004,Telang,7
63.07.08.2005,Telang,8
62.04.06.2025,Telang Andrau,6
62.13.07.2002,Telang Baru,7
16.07.08.2011,Telang Jaya,8
16.07.08.2014,Telang Karya,8
16.07.08.2013,Telang Makmur,8
16.07.08.2010,Telang Rejo,8
16.07.12.2001,Telang Sari,12
71.02.03.2001,Telap,3
32.15.14.2014,Telarsari,14
17.05.04.2023,Telatan,4
16.04.09.2024,Telatang,9
33.15.02.2005,Telawah,2
63.71.03.1005,Telawang,3
14.05.06.2006,Telayap,6
95.01.26.2002,Telegai,26
11.04.11.2020,Telege Atu,11
11.13.04.2025,Telege Jernih,4
11.04.19.2004,Telege Sari,19
95.04.26.2002,Telekonok,26
95.04.37.2004,Telelomi,37
81.08.14.2001,Telemar,14
95.04.46.2002,Teleme,46
64.09.04.2015,Telemow,4
35.12.16.2006,Telempong,16
35.10.21.2008,Telemung,21
35.22.12.2008,Teleng,12
95.04.35.2001,Telenggeme,35
15.02.23.2006,Telentam,23
15.08.05.2015,Telentam,5
14.10.09.2004,Telesung,9
33.17.03.2011,Telgawah,3
95.02.10.2006,Teli,10
61.07.09.2009,Telidik,9
71.02.15.2002,Teling,15
71.71.07.1006,Teling Atas,7
71.71.04.1004,Teling Bawah,4
73.08.25.2001,Tellang Kere,25
73.08.18.2013,Telle,18
73.13.10.2009,Tellesang,10
73.71.09.1003,Tello Baru,9
35.26.18.2001,Tellok,18
73.08.07.2009,Tellongeng,7
73.08.07.2005,Tellu Boccoe,7
73.08.11.2005,Tellu Boccoe,11
73.07.08.2004,Tellu Limpoe,8
73.12.05.2009,Tellulimpoe,5
73.13.05.2016,Tellulimpoe,5
73.11.02.2007,Tellumpanua,2
73.15.02.1002,Tellumpanua,2
73.09.08.2003,Tellumpoccoe,8
73.09.06.2005,Tellupanuae,6
12.03.02.2018,Telo,2
18.11.03.2010,Telogo Rejo,3
18.07.06.2006,Telogorejo,6
62.06.05.2004,Telok,5
16.02.05.2021,Teloko,5
33.10.15.2018,Teloyo,15
12.05.09.2002,Teluk,9
14.05.10.2005,Teluk,10
15.04.05.2012,Teluk,5
16.06.02.2006,Teluk,2
21.04.07.2007,Teluk,7
33.02.24.1002,Teluk,24
33.21.02.2004,Teluk,2
36.01.12.2010,Teluk,12
53.02.04.2009,Teluk,4
16.09.08.2002,Teluk Agung,8
17.03.20.2003,Teluk Ajang,20
64.03.11.2003,Teluk Alulu,11
11.10.04.2007,Teluk Ambun,4
17.03.13.2007,Teluk Anggung,13
63.02.20.2007,Teluk Aru,20
14.06.07.2011,Teluk Aur,7
61.06.05.2003,Teluk Aur,5
14.05.10.2010,Teluk Bakau,10
21.01.04.2003,Teluk Bakau,4
12.05.11.2007,Teluk Bakung,11
17.06.04.2031,Teluk Bakung,4
61.12.03.2013,Teluk Bakung,3
14.07.10.2008,Teluk Bano I,10
14.07.14.2005,Teluk Bano II,14
63.08.04.2004,Teluk Baru,4
64.08.01.2014,Teluk Baru,1
14.08.02.2014,Teluk Batil,2
13.71.01.1010,Teluk Bayur,1
21.05.10.2005,Teluk Bayur,10
61.04.07.2010,Teluk Bayur,7
61.12.04.2010,Teluk Bayur,4
62.07.02.2009,Teluk Bayur,2
63.11.01.2010,Teluk Bayur,1
64.03.09.1002,Teluk Bayur,9
14.10.05.1001,Teluk Belitung,5
12.24.02.2010,Teluk Bengkuang,2
14.07.03.2012,Teluk Berembun,3
14.05.10.2007,Teluk Beringin,10
16.07.04.2002,Teluk Betung,4
62.04.03.2003,Teluk Betung,3
63.08.03.2008,Teluk Betung,3
64.02.09.2003,Teluk Bingkai,9
12.23.03.2006,Teluk Binjai,3
14.05.09.2004,Teluk Binjai,9
14.72.02.1002,Teluk Binjai,2
62.01.01.2005,Teluk Bogam,1
18.06.16.2009,Teluk Brak,16
82.06.02.2023,Teluk Buli,2
63.08.07.2003,Teluk Buluh,7
14.10.07.2006,Teluk Buntal,7
21.03.08.2005,Teluk Buton,8
63.08.10.2005,Teluk Cati,10
12.09.31.2002,Teluk Dalam,31
14.05.10.1001,Teluk Dalam,10
63.71.05.1004,Teluk Dalam,5
64.02.14.1004,Teluk Dalam,14
64.02.16.2013,Teluk Dalam,16
18.07.16.2003,Teluk Dalem,16
